words,document_8,document_6,document_19,document_20,document_3,document_12,document_1,document_4,document_9,document_14,document_15,document_2,document_11,document_5,document_7,document_16,document_18,document_13,document_17,document_10
Dalibard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reports,6,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
infiltration,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eighth,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danish,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tmospheric,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ratio,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
Neutering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gave,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
journalism,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abstract,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fluids,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
customs,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinnatus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
addressing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
raise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
consisting,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
John,0,0,12,8,1,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
associate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harmonizing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Remington,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
thermally,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
taxi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
List,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
son,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fetus,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Tyrants,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
occurrence,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tile,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
offices,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
scalp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
blatant,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyclases,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
art,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmann,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
warriors,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Madeira,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coriolis,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
164,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blanket,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
German,0,3,5,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
monthly,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coast,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hester,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
racetrack,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Actinidia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
repetitive,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
honoured,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
regard,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
offering,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
professional,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
cultural,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
1968,0,0,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cast,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Supporters,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fair,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0
older,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
weather,0,1,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Roman,0,3,1,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0
displeasure,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quakers,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catwatching,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yards,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Further,1,1,3,2,0,2,1,0,0,0,0,0,0,0,5,0,0,1,0,0
salacious,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detailed,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
resistance,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
produces,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
operates,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
nearer,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Riemann,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
old,0,3,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
Phil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
the,449,356,818,868,24,51,248,322,22,8,224,275,76,538,222,98,16,21,76,24
repeal,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hybridization,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Power,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
toad,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mammalian,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
adroit,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
long-haired,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lion,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
speed,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
luxurious,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
petted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endeavors,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saboteurs,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detonation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
context,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
spectra,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
opposite,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0
genus,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schools,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Approximately,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
View,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
weighed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emigrating,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
major,1,3,8,5,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0
running,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dublin,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
economic,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hndl,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
distinguish,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agricultural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pairs,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
mid-sized,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hectares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shooting,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Album,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
artificial,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Woods,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
memo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bared,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strong,1,1,2,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0,0,0
Improving,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
implicate,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beverages,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
equipping,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
good-luck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yellowish,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doctoral,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Parti,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right,0,2,5,7,0,0,0,1,0,0,0,0,36,0,4,0,0,0,0,0
Lauren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
2027,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malthus,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lysol,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ice,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Coachmen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
inviting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
stemmed,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Slavery,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flight,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
transported,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Greek,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
gib,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1751,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
petting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s,36,43,133,178,1,4,32,3,0,1,21,16,7,39,13,22,4,1,7,1
push,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pi,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Sometimes,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
descends,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
influenced,0,0,2,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
article,4,10,1,11,0,0,1,2,0,2,0,6,2,3,1,0,0,0,0,0
targeted,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
neither,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
verified,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leadership,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bright,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
forming,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
sanction,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cultural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
inhibited,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hubert,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
high-pressure,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
reprinted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
funding,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
supply,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0
mobilize,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discovered,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endorsing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
protein,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
spiritism,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
extents,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
978-0-8070-0571-2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
published,5,2,13,2,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0
colonials,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Nov-55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
seeing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
votes,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
randomly,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
period,1,2,4,0,0,0,4,1,0,0,10,1,0,1,0,0,0,0,0,0
Winzerers,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
coffeehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
clear,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
drag,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Join,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
branch,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
santos,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pre-pregnant,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
countless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
breaking,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
So,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
ration,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0
unity,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
planters,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
betterment,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
saints,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
5th,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
occurs,1,2,2,0,0,0,1,5,0,0,1,2,0,0,0,0,0,0,0,0
Privy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thinking,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N,0,0,0,1,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0
Sermons,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fest,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Whitney,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puisc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Administration,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
isolated,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
absolutely,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
offence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
arousing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
catling,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pets,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stupefied,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Please,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
litres,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
abandoned,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mine,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Post,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
favorite,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nick,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
hemispheres,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Electrical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
store,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thermodynamic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
seat,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Court,0,0,0,2,0,0,2,0,0,5,0,0,0,0,5,2,0,0,0,0
meter,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
project,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yet,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
111,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
sound,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ignited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,10,0,1,26,0,0,0,0,0,0,1,2,0,0,3,1,0,0,2,0
hrs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steyrer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Harvard,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
driver,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
establishment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
reviewed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
distinctiveness,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
interventionism,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morrill,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
positions,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
predicting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
entering,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Carmichael,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
