	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
0	"tolerance.""[157]"	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	aggravated	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2	acid.	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	"""Big"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	But,	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
5	(female),	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
6	leaderships	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	templates;	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
8	Earth,	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
9	Stiftl	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
10	redundant	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
11	Salvatore	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
12	insecticides,	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Hippodrom	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
14	outspoken	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	bell	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
16	afternoon	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
17	side	2	2	1	1	0	0	2	2	0	0	0	3	0	1	0	2	0	0	0	0
18	"""tomcat""[43]"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Background	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0
