	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
0	What	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1	Naval	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
2	lumbar	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	That	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
4	thicker	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	reciprocated	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	readers	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	relative	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
8	hung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
9	discovering	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	Perceiving	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11	Fletcher	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
12	meant	0	0	4	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
13	lodging	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	correspondence	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	j	0	0	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
16	Fetus	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
17	Metropolitan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
18	phages	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
19	forth	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	fans	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
21	possesses	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
22	beneath	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
23	hills	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	grass	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	Post-nursing	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	NSA	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	public	6	0	9	19	0	0	0	0	0	0	1	0	0	9	1	0	0	0	0	0
28	Opposition	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	Lawndale	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	primal	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Cost	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
32	along	1	2	4	4	0	0	1	1	0	0	0	2	0	2	0	2	0	0	0	0
33	slit	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	freedoms	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	obligate	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	studied	0	1	3	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
37	Bobby	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	form	1	6	2	1	1	0	0	8	0	0	1	3	1	3	0	1	1	0	0	0
39	Full	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
40	Artois	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
41	finance	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
42	Tennessee	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	scandals	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	entire	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
45	non-European	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
46	entourage	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	MLK	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	report	26	0	1	1	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0
49	notables	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
50	sermon	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	politically	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	Library	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
53	intervention	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
54	nd	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
55	psi	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
56	flattened	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	Franklinia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	suppressing	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	representatives	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
60	upheavals	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	short	1	4	3	4	1	0	0	5	0	0	1	0	0	1	0	0	1	0	1	0
62	schooling	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	Catwatching	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	Jawaharlal	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	newest	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
66	Passed	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
