	words	document_8	document_6	document_19	document_20	document_3	document_12	document_1	document_4	document_9	document_14	document_15	document_2	document_11	document_5	document_7	document_16	document_18	document_13	document_17	document_10
0	divisions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1	328	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	possibility	3	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3	jcp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
4	march	0	0	0	27	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
5	road	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
6	pseudonyms	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	occupation	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	fleeing	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	templates	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
10	pulls	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	lays	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	29-Feb-56	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
13	marry	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	above	1	0	2	1	0	0	0	0	0	0	2	2	0	3	0	0	0	0	0	0
15	efficacy	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
16	hung	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
17	digesting	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	tectonic	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
19	avoided	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
20	Famous	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	nuisance	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	fact	1	2	1	2	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0
23	goddess	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Fontaine	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	am	0	0	0	3	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
26	sharp	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	promises	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Bobby	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	witness	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
30	sand	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	colony	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Decades	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Scotia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	notables	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
35	always	0	3	2	2	0	0	1	2	0	0	0	0	0	3	0	0	0	0	0	0
36	discovery	1	2	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
37	Mistress	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	Os	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
39	diets	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	weekly	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
41	neonatal	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
42	readership	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	Klan	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
